variant,desc,train_days_total,train_days_traded,train_days_skipped,train_win_pct,train_net_pnl,train_gross_pnl,train_avg_per_day,train_best_day,train_worst_day,train_max_drawdown,train_sharpe_ann,test_days_total,test_days_traded,test_days_skipped,test_win_pct,test_net_pnl,test_gross_pnl,test_avg_per_day,test_best_day,test_worst_day,test_max_drawdown,test_sharpe_ann,train_days,train_skipped,test_days,test_skipped
V0_base,"baseline (001): no SL, no PT, no filter",106.0,106.0,0.0,17.0,-32020.0,10380.0,-302.0,1381.0,-3552.0,-33124.0,-9.18,45.0,45.0,0.0,37.8,-27038.0,-9038.0,-601.0,6035.0,-9851.0,-37482.0,-3.77,,,,
V1_SL2x,+ per-leg SL at 2× entry,106.0,106.0,0.0,17.0,-34694.0,7706.0,-327.0,1381.0,-3159.0,-35799.0,-9.66,45.0,45.0,0.0,35.6,-29157.0,-11157.0,-648.0,6035.0,-6646.0,-39607.0,-4.52,,,,
V2_SL1.5x,+ per-leg SL at 1.5× entry,106.0,106.0,0.0,15.1,-36951.0,5449.0,-349.0,1381.0,-2314.0,-38056.0,-10.93,45.0,45.0,0.0,33.3,-20936.0,-2936.0,-465.0,6035.0,-4648.0,-30741.0,-3.88,,,,
V3_PT50,+ per-leg PT 50% premium,106.0,106.0,0.0,16.0,-32980.0,9420.0,-311.0,1381.0,-3552.0,-33867.0,-9.77,45.0,45.0,0.0,42.2,-22660.0,-4660.0,-504.0,5747.0,-9851.0,-31497.0,-3.33,,,,
V4_SL2x_PT50,+ SL 2× and PT 50%,106.0,106.0,0.0,16.0,-35655.0,6745.0,-336.0,1381.0,-3159.0,-36541.0,-10.23,45.0,45.0,0.0,40.0,-26578.0,-8578.0,-591.0,5747.0,-6646.0,-35421.0,-4.26,,,,
V5_gapFilter,V4 + skip |gap|>0.5%,106.0,52.0,54.0,19.2,-17051.0,3749.0,-328.0,1381.0,-2422.0,-17938.0,-9.48,45.0,17.0,28.0,47.1,-4598.0,2202.0,-270.0,5747.0,-6646.0,-10662.0,-1.82,,,,
V6_gap_rangeFilter,V5 + skip 1h range>0.8%,,,,,,,,,,,,,,,,,,,,,,,0.0,106.0,0.0,45.0
V7_gap_range_trend,V6 + skip prev-day |move|>1.2%,,,,,,,,,,,,,,,,,,,,,,,0.0,106.0,0.0,45.0
