distance_pct,days,median_entry,min_entry,max_entry,pct_entry>=₹77,pct_worthless,pct_MAE>stop,median_MAE,p90_MAE,SD_net_sum,SD_win%,SD_avg_net,SD_worst,ON_net_sum,ON_win%,ON_avg_net,ON_worst
1.0,46,74.47,17.95,316.4,47.8,37.0,52.2,19.7,88.8,35925.0,60.9,781.0,-5743.0,58884.0,63.0,1280.0,-15555.0
1.5,46,30.58,5.65,257.05,17.4,76.1,34.8,8.5,59.62,22952.0,52.2,499.0,-3195.0,74048.0,78.3,1610.0,-10267.0
2.0,46,13.32,3.7,186.65,10.9,95.7,19.6,4.1,31.72,8663.0,32.6,188.0,-1206.0,62128.0,80.4,1351.0,-3081.0
2.5,46,7.48,2.85,149.6,6.5,100.0,10.9,2.08,19.58,-1219.0,15.2,-26.0,-839.0,38490.0,56.5,837.0,-221.0
3.0,46,4.85,2.35,109.1,4.3,100.0,4.3,0.8,9.02,-6857.0,13.0,-149.0,-634.0,21058.0,41.3,458.0,-254.0
4.0,46,3.32,1.45,68.7,0.0,100.0,2.2,0.38,3.78,-12132.0,10.9,-264.0,-602.0,4066.0,21.7,88.0,-312.0
5.0,46,2.42,1.2,39.75,0.0,100.0,0.0,0.38,2.12,-14672.0,6.5,-319.0,-517.0,-3664.0,17.4,-80.0,-328.0
