dp,days,median_entry,pct_entry>=77,pct_worthless,pct_MAE>newStop,SD_with_stop_sum,SD_with_stop_avg,SD_with_stop_worst,ON_with_stop_sum,ON_with_stop_avg,ON_with_stop_worst
1.0,46,74.47,47.8,37.0,91.3,-10684.0,-232.0,-527.0,448.0,10.0,-2984.0
1.5,46,30.58,17.4,76.1,87.0,-16438.0,-357.0,-527.0,-8375.0,-182.0,-527.0
2.0,46,13.32,10.9,95.7,67.4,-17858.0,-388.0,-527.0,-9969.0,-217.0,-527.0
2.5,46,7.48,6.5,100.0,52.2,-19257.0,-419.0,-527.0,-12422.0,-270.0,-527.0
3.0,46,4.85,4.3,100.0,34.8,-17583.0,-382.0,-527.0,-7392.0,-161.0,-527.0
4.0,46,3.32,0.0,100.0,19.6,-17862.0,-388.0,-527.0,-10158.0,-221.0,-527.0
5.0,46,2.42,0.0,100.0,13.0,-17523.0,-381.0,-527.0,-10846.0,-236.0,-527.0
