distance_pct,days,median_entry,min_entry,max_entry,pct_entry_ge_77,pct_worthless,pct_MAE_gt_stop,median_MAE,p90_MAE,SD_net_sum,SD_win_pct,SD_avg_net,SD_worst,EX_net_sum,EX_win_pct,EX_avg_net,EX_worst
1.0,48,32.4,4.3,236.1,33.3,50.0,89.6,21.78,118.69,10838.0,68.8,226.0,-9594.0,10148.0,68.8,211.0,-9926.0
1.5,48,9.5,2.25,101.85,10.4,87.5,68.8,7.08,60.74,28796.0,56.2,600.0,-6201.0,28372.0,58.3,591.0,-6585.0
2.0,48,4.35,1.7,46.65,0.0,95.8,39.6,1.08,24.1,6196.0,37.5,129.0,-829.0,6340.0,37.5,132.0,-1134.0
2.5,48,3.02,1.3,24.35,0.0,100.0,20.8,0.45,4.34,-6709.0,10.4,-140.0,-322.0,-6586.0,12.5,-137.0,-322.0
3.0,48,2.1,1.05,11.2,0.0,100.0,6.2,0.22,0.83,-11466.0,4.2,-239.0,-342.0,-11316.0,4.2,-236.0,-338.0
4.0,48,1.67,0.75,5.6,0.0,100.0,2.1,0.15,0.92,-14157.0,0.0,-295.0,-358.0,-14048.0,0.0,-293.0,-358.0
5.0,48,1.3,0.6,3.6,0.0,100.0,2.1,0.18,0.77,-15352.0,0.0,-320.0,-371.0,-15269.0,0.0,-318.0,-368.0
