dte,n,win_pct,median_rs_cr,p25,p75,mean_rs_cr,worst,best,pct_in_5to7K,pct_above_5K,pct_above_4K
1,624.0,61.2,21888.0,-30651.0,63537.0,8628.0,-589043.0,469734.0,1.3,58.2,58.7
2,612.0,64.5,19574.0,-23072.0,53444.0,3280.0,-434096.0,403989.0,1.1,61.1,61.9
3,576.0,56.1,8086.0,-41702.0,45904.0,-14444.0,-853457.0,246170.0,1.4,52.4,53.1
4,504.0,55.0,8165.0,-63484.0,44827.0,-18143.0,-509096.0,200851.0,1.0,52.0,52.6
